0.0234375 0.117188 0.00415404 0.0166189 75.0041
0.0234375 0.125 0.00432748 0.0173125 75.0037
0.0234375 0.132812 0.00449369 0.0179772 75.0034
0.0234375 0.140625 0.00465311 0.0186148 75.0031
0.0234375 0.148438 0.00480609 0.0192266 75.0029
0.0234375 0.15625 0.00495296 0.019814 75.0027
0.0234375 0.164062 0.00509403 0.0203782 75.0025
0.0234375 0.171875 0.00522957 0.0209203 75.0024
0.0234375 0.179688 0.00535981 0.0214412 75.0022
0.0234375 0.1875 0.00548498 0.0219418 75.0021
0.0234375 0.195312 0.0056053 0.022423 75.002
0.0234375 0.203125 0.00572094 0.0228855 75.0019
0.0234375 0.210938 0.00583207 0.02333 75.0019
0.0234375 0.21875 0.00593887 0.0237572 75.0018
0.0234375 0.226562 0.00604147 0.0241675 75.0017
0.0234375 0.234375 0.00614002 0.0245617 75.0017
0.0234375 0.242188 0.00623463 0.0249401 75.0016
0.0234375 0.25 0.00632544 0.0253033 75.0015
0.0234375 0.257812 0.00641254 0.0256517 75.0015
0.0234375 0.265625 0.00649605 0.0259857 75.0015
0.0234375 0.273438 0.00657606 0.0263057 75.0014
0.0234375 0.28125 0.00665265 0.0266121 75.0014
0.0234375 0.289062 0.00672592 0.0269051 75.0014
0.0234375 0.296875 0.00679594 0.0271852 75.0013
0.0234375 0.304688 0.00686279 0.0274526 75.0013
0.0234375 0.3125 0.00692653 0.0277075 75.0013
0.0234375 0.320312 0.00698723 0.0279503 75.0012
0.0234375 0.328125 0.00704495 0.0281812 75.0012
0.0234375 0.335938 0.00709974 0.0284003 75.0012
0.0234375 0.34375 0.00715167 0.028608 75.0012
0.0234375 0.351562 0.00720077 0.0288044 75.0012
0.0234375 0.359375 0.0072471 0.0289897 75.0012
0.0234375 0.367188 0.00729069 0.0291641 75.0011
0.0234375 0.375 0.0073316 0.0293277 75.0011
0.0234375 0.382812 0.00736984 0.0294807 75.0011
0.0234375 0.390625 0.00740547 0.0296232 75.0011
0.0234375 0.398438 0.00743851 0.0297553 75.0011
0.0234375 0.40625 0.00746898 0.0298772 75.0011
0.0234375 0.414062 0.00749693 0.029989 75.0011
0.0234375 0.421875 0.00752236 0.0300907 75.0011
0.0234375 0.429688 0.00754531 0.0301825 75.0011
0.0234375 0.4375 0.00756579 0.0302644 75.0011
0.0234375 0.445312 0.00758381 0.0303365 75.0011
0.0234375 0.453125 0.00759941 0.0303989 75.001
0.0234375 0.460938 0.00761258 0.0304516 75.001
0.0234375 0.46875 0.00762335 0.0304947 75.001
0.0234375 0.476562 0.00763171 0.0305281 75.001
0.0234375 0.484375 0.00763768 0.030552 75.001
0.0234375 0.492188 0.00764125 0.0305663 75.001
0.0234375 0.5 0.00764245 0.0305711 75.001
0.0234375 0.507812 0.00764125 0.0305663 75.001
0.0234375 0.515625 0.00763768 0.030552 75.001
0.0234375 0.523438 0.00763171 0.0305281 75.001
0.0234375 0.53125 0.00762335 0.0304947 75.001
0.0234375 0.539062 0.00761258 0.0304516 75.001
0.0234375 0.546875 0.00759941 0.0303989 75.001
0.0234375 0.554688 0.00758381 0.0303365 75.0011
0.0234375 0.5625 0.00756579 0.0302644 75.0011
0.0234375 0.570312 0.00754531 0.0301825 75.0011
0.0234375 0.578125 0.00752236 0.0300907 75.0011
0.0234375 0.585938 0.00749693 0.029989 75.0011
0.0234375 0.59375 0.00746898 0.0298772 75.0011
0.0234375 0.601562 0.00743851 0.0297553 75.0011
0.0234375 0.609375 0.00740547 0.0296232 75.0011
0.0234375 0.617188 0.00736984 0.0294807 75.0011
0.0234375 0.625 0.0073316 0.0293277 75.0011
0.0234375 0.632812 0.00729069 0.0291641 75.0011
0.0234375 0.640625 0.0072471 0.0289897 75.0012
0.0234375 0.648438 0.00720077 0.0288044 75.0012
0.0234375 0.65625 0.00715167 0.028608 75.0012
0.0234375 0.664062 0.00709974 0.0284003 75.0012
0.0234375 0.671875 0.00704495 0.0281812 75.0012
0.0234375 0.679688 0.00698723 0.0279503 75.0012
0.0234375 0.6875 0.00692653 0.0277075 75.0013
0.0234375 0.695312 0.00686279 0.0274526 75.0013
0.0234375 0.703125 0.00679594 0.0271852 75.0013
0.0234375 0.710938 0.00672592 0.0269051 75.0014
0.0234375 0.71875 0.00665265 0.0266121 75.0014
0.0234375 0.726562 0.00657606 0.0263057 75.0014
0.0234375 0.734375 0.00649605 0.0259857 75.0015
0.0234375 0.742188 0.00641254 0.0256517 75.0015
0.0234375 0.75 0.00632544 0.0253033 75.0015
0.0234375 0.757812 0.00623463 0.0249401 75.0016
0.0234375 0.765625 0.00614002 0.0245617 75.0017
0.0234375 0.773438 0.00604147 0.0241675 75.0017
0.0234375 0.78125 0.00593887 0.0237572 75.0018
0.0234375 0.789062 0.00583207 0.02333 75.0019
0.0234375 0.796875 0.00572094 0.0228855 75.0019
0.0234375 0.804688 0.0056053 0.022423 75.002
0.0234375 0.8125 0.00548498 0.0219418 75.0021
0.0234375 0.820312 0.00535981 0.0214412 75.0022
0.0234375 0.828125 0.00522957 0.0209203 75.0024
0.0234375 0.835938 0.00509403 0.0203782 75.0025
0.0234375 0.84375 0.00495296 0.019814 75.0027
0.0234375 0.851562 0.00480609 0.0192266 75.0029
0.0234375 0.859375 0.00465311 0.0186148 75.0031
0.0234375 0.867188 0.00449369 0.0179772 75.0034
0.0234375 0.875 0.00432748 0.0173125 75.0037
0.0234375 0.882812 0.00415404 0.0166189 75.0041
0.0234375 0.890625 0.00397292 0.0158946 75.0045
0.0234375 0.898438 0.00378357 0.0151374 75.0051
0.0234375 0.90625 0.0035854 0.014345 75.0059
0.0234375 0.914062 0.00337769 0.0135145 75.007
0.0234375 0.921875 0.00315961 0.0126427 75.0085
0.0234375 0.929688 0.00293017 0.0117257 75.0107
0.0234375 0.9375 0.00268819 0.010759 75.0144
0.0234375 0.945312 0.00243223 0.00973693 75.0205
0.0234375 0.953125 0.00216049 0.0086529 75.0316
0.0234375 0.960938 0.00187066 0.00749855 75.053
0.0234375 0.96875 0.00155976 0.00626343 75.0974
0.0234375 0.976562 0.00122379 0.00493426 75.1981
0.0234375 0.984375 0.000857308 0.00349387 75.4625
0.0234375 0.992188 0.000452781 0.00191971 76.4141
0.03125 0.0078125 0.000568453 0.00232942 75.5968
0.03125 0.015625 0.00108555 0.00438063 75.2194
0.03125 0.0234375 0.00155976 0.00626542 75.1053
0.03125 0.03125 0.001998 0.00801046 75.0576
0.03125 0.0390625 0.00240573 0.00963628 75.0347
0.03125 0.046875 0.0027872 0.0111589 75.0227
0.03125 0.0546875 0.00314579 0.0125912 75.016
0.03125 0.0625 0.00348416 0.0139433 75.012
0.03125 0.0703125 0.00380448 0.0152237 75.0094
0.03125 0.078125 0.00410851 0.0164391 75.0077
0.03125 0.0859375 0.00439773 0.0175955 75.0065
0.03125 0.09375 0.00467337 0.0186977 75.0057
0.03125 0.101562 0.00493649 0.0197499 75.005
0.03125 0.109375 0.00518798 0.0207556 75.0044
0.03125 0.117188 0.00542864 0.0217181 75.004
0.03125 0.125 0.00565916 0.0226399 75.0037
0.03125 0.132812 0.00588013 0.0235237 75.0034
0.03125 0.140625 0.0060921 0.0243714 75.0031
0.03125 0.148438 0.00629556 0.0251851 75.0029
0.03125 0.15625 0.00649093 0.0259665 75.0027
0.03125 0.164062 0.0066786 0.0267171 75.0025
0.03125 0.171875 0.00685893 0.0274383 75.0024
0.03125 0.179688 0.00703223 0.0281315 75.0023
0.03125 0.1875 0.00719882 0.0287977 75.0021
0.03125 0.195312 0.00735894 0.0294382 75.002
0.03125 0.203125 0.00751285 0.0300538 75.0019
0.03125 0.210938 0.00766079 0.0306454 75.0019
0.03125 0.21875 0.00780295 0.031214 75.0018
0.03125 0.226562 0.00793954 0.0317603 75.0017
0.03125 0.234375 0.00807073 0.0322851 75.0017
0.03125 0.242188 0.0081967 0.0327889 75.0016
0.03125 0.25 0.0083176 0.0332725 75.0016
0.03125 0.257812 0.00843358 0.0337364 75.0015
0.03125 0.265625 0.00854478 0.0341811 75.0015
0.03125 0.273438 0.00865131 0.0346072 75.0014
0.03125 0.28125 0.00875331 0.0350152 75.0014
0.03125 0.289062 0.00885088 0.0354055 75.0014
0.03125 0.296875 0.00894413 0.0357784 75.0013
0.03125 0.304688 0.00903315 0.0361345 75.0013
0.03125 0.3125 0.00911804 0.036474 75.0013
0.03125 0.320312 0.00919887 0.0367974 75.0013
0.03125 0.328125 0.00927575 0.0371048 75.0012
0.03125 0.335938 0.00934872 0.0373967 75.0012
0.03125 0.34375 0.00941788 0.0376733 75.0012
0.03125 0.351562 0.00948328 0.0379349 75.0012
0.03125 0.359375 0.00954498 0.0381817 75.0012
0.03125 0.367188 0.00960304 0.0384139 75.0012
0.03125 0.375 0.00965752 0.0386319 75.0011
0.03125 0.382812 0.00970847 0.0388356 75.0011
0.03125 0.390625 0.00975592 0.0390254 75.0011
0.03125 0.398438 0.00979992 0.0392014 75.0011
0.03125 0.40625 0.00984051 0.0393638 75.0011
0.03125 0.414062 0.00987773 0.0395127 75.0011
0.03125 0.421875 0.00991161 0.0396482 75.0011
0.03125 0.429688 0.00994218 0.0397704 75.0011
0.03125 0.4375 0.00996946 0.0398795 75.0011
0.03125 0.445312 0.00999347 0.0399756 75.0011
0.03125 0.453125 0.0100142 0.0400587 75.0011
0.03125 0.460938 0.0100318 0.0401289 75.0011
0.03125 0.46875 0.0100461 0.0401862 75.0011
0.03125 0.476562 0.0100573 0.0402308 75.001
0.03125 0.484375 0.0100652 0.0402625 75.001
0.03125 0.492188 0.01007 0.0402816 75.001
0.03125 0.5 0.0100716 0.040288 75.001
0.03125 0.507812 0.01007 0.0402816 75.001
0.03125 0.515625 0.0100652 0.0402625 75.001
0.03125 0.523438 0.0100573 0.0402308 75.001
0.03125 0.53125 0.0100461 0.0401862 75.0011
0.03125 0.539062 0.0100318 0.0401289 75.0011
0.03125 0.546875 0.0100142 0.0400587 75.0011
0.03125 0.554688 0.00999347 0.0399756 75.0011
0.03125 0.5625 0.00996946 0.0398795 75.0011
0.03125 0.570312 0.00994218 0.0397704 75.0011
0.03125 0.578125 0.00991161 0.0396482 75.0011
0.03125 0.585938 0.00987773 0.0395127 75.0011
0.03125 0.59375 0.00984051 0.0393638 75.0011
0.03125 0.601562 0.00979992 0.0392014 75.0011
0.03125 0.609375 0.00975592 0.0390254 75.0011
0.03125 0.617188 0.00970847 0.0388356 75.0011
0.03125 0.625 0.00965752 0.0386319 75.0011
0.03125 0.632812 0.00960304 0.0384139 75.0012
0.03125 0.640625 0.00954498 0.0381817 75.0012
0.03125 0.648438 0.00948328 0.0379349 75.0012
0.03125 0.65625 0.00941788 0.0376733 75.0012
0.03125 0.664062 0.00934872 0.0373967 75.0012
0.03125 0.671875 0.00927575 0.0371048 75.0012
0.03125 0.679688 0.00919887 0.0367974 75.0013
0.03125 0.6875 0.00911804 0.036474 75.0013
0.03125 0.695312 0.00903315 0.0361345 75.0013
0.03125 0.703125 0.00894413 0.0357784 75.0013
0.03125 0.710938 0.00885088 0.0354055 75.0014
0.03125 0.71875 0.00875331 0.0350152 75.0014
0.03125 0.726562 0.00865131 0.0346072 75.0014
0.03125 0.734375 0.00854478 0.0341811 75.0015
0.03125 0.742188 0.00843358 0.0337364 75.0015
0.03125 0.75 0.0083176 0.0332725 75.0016
0.03125 0.757812 0.0081967 0.0327889 75.0016
0.03125 0.765625 0.00807073 0.0322851 75.0017
0.03125 0.773438 0.00793954 0.0317603 75.0017
0.03125 0.78125 0.00780295 0.031214 75.0018
0.03125 0.789062 0.00766079 0.0306454 75.0019
0.03125 0.796875 0.00751285 0.0300538 75.0019
0.03125 0.804688 0.00735894 0.0294382 75.002
0.03125 0.8125 0.00719882 0.0287977 75.0021
0.03125 0.820312 0.00703223 0.0281315 75.0023
0.03125 0.828125 0.00685893 0.0274383 75.0024
0.03125 0.835938 0.0066786 0.0267171 75.0025
0.03125 0.84375 0.00649093 0.0259665 75.0027
0.03125 0.851562 0.00629556 0.0251851 75.0029
0.03125 0.859375 0.0060921 0.0243714 75.0031
0.03125 0.867188 0.00588013 0.0235237 75.0034
0.03125 0.875 0.00565916 0.0226399 75.0037
0.03125 0.882812 0.00542864 0.0217181 75.004
0.03125 0.890625 0.00518798 0.0207556 75.0044
0.03125 0.898438 0.00493649 0.0197499 75.005
0.03125 0.90625 0.00467337 0.0186977 75.0057
0.03125 0.914062 0.00439773 0.0175955 75.0065
0.03125 0.921875 0.00410851 0.0164391 75.0077
0.03125 0.929688 0.00380448 0.0152237 75.0094
0.03125 0.9375 0.00348416 0.0139433 75.012
0.03125 0.945312 0.00314579 0.0125912 75.016
0.03125 0.953125 0.0027872 0.0111589 75.0227
0.03125 0.960938 0.00240573 0.00963628 75.0347
0.03125 0.96875 0.001998 0.00801046 75.0576
0.03125 0.976562 0.00155976 0.00626542 75.1053
0.03125 0.984375 0.00108555 0.00438063 75.2194
0.03125 0.992188 0.000568453 0.00232942 75.5968
0.0390625 0.0078125 0.000674451 0.00269457 74.97
0.0390625 0.015625 0.00129563 0.00518827 75.0278
0.0390625 0.0234375 0.00187066 0.00749119 75.0286
0.0390625 0.03125 0.00240573 0.00963183 75.0231
0.0390625 0.0390625 0.00290601 0.0116325 75.0181
